branch,department,class,sku_code,product_name,quantity,gross_sales,discount,sales_after_discount,vat_amount,net_sale,cost_ex_vat,net_contribution,margin_pct,markup_pct,source_file,source_branch,loaded_at,Total Net Contribution : ,2230.3706896551726,\
RUBIS,CONFECTIONERY,Chocolate,100506,Snickers Peanut Butter 50g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Chocolate,V0105,Cadbury Top Deck mint 80g,21.0,7550.0,0.0,7550.0,1041.3793103448277,6508.620689655172,3493.965517241378,3014.655172413794,46.317880794702006,86.28176659264747,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Chocolate,100502,Nestle Kitkat 2 Fingers,13.0,2990.0,0.0,2990.0,412.4137931034482,2577.5862068965516,1681.034482758621,896.5517241379307,34.782608695652165,53.33333333333331,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Chocolate,V40919763,Oreo Original 6* 52.5g ,12.0,1080.0,0.0,1080.0,148.96551724137925,931.0344827586207,543.1034482758621,387.9310344827586,41.666666666666664,71.42857142857142,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Chocolate,V40919180,WALKERS MILK CHOC BRANDY TRUFFLE LIQUEURS 120G,3.0,2700.0,0.0,2700.0,372.41379310344803,2327.586206896552,1422.4137931034484,905.1724137931037,38.88888888888889,63.63636363636365,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101164,Mentos grape rolls 37.5 g,30.0,3600.0,0.0,3600.0,496.5517241379312,3103.448275862069,1965.5172413793089,1137.93103448276,36.666666666666714,57.894736842105374,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101165,Mentos fruit Rolls 37.5g,47.0,5640.0,0.0,5640.0,777.9310344827591,4862.068965517241,3079.310344827583,1782.758620689658,36.66666666666673,57.894736842105424,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101166,Mentos strawberry Rolls 37.5 g,58.0,6960.0,0.0,6960.0,960.0000000000006,5999.999999999999,3799.9999999999955,2200.0000000000036,36.66666666666673,57.89473684210543,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101167,Mentos strawberry monos 135 g,9.0,2430.0,0.0,2430.0,335.17241379310343,2094.8275862068967,1318.9655172413795,775.8620689655172,37.03703703703704,58.823529411764696,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101168,MENTOS MINT MONOS 135GM,2.0,540.0,0.0,540.0,74.48275862068965,465.51724137931035,293.1034482758621,172.41379310344826,37.03703703703704,58.823529411764696,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101170,Mentos fruit monos 135g,4.0,1080.0,0.0,1080.0,148.9655172413793,931.0344827586207,586.2068965517242,344.8275862068965,37.03703703703704,58.823529411764696,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101172,Alpenliebe Stick Original 32g,2.0,200.0,0.0,200.0,27.586206896551715,172.41379310344828,103.44827586206897,68.96551724137932,40.0,66.66666666666667,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101173,Mentos Blisters winter green 14g,27.0,2970.0,0.0,2970.0,409.6551724137928,2560.3448275862074,1684.4199999999998,875.9248275862076,34.2112053872054,52.00156894279382,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,V0489,FLOYDEEZ MABUYU SWEET CHILLI,33.0,3300.0,0.0,3300.0,455.1724137931036,2844.8275862068963,1422.4137931034488,1422.4137931034475,49.99999999999998,99.9999999999999,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101175,Mentos Bottle p/b Tropical 31.5g,2.0,520.0,0.0,520.0,71.72413793103448,448.2758620689655,275.86,172.4158620689655,38.461999999999996,62.501218759140684,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101176,Mentos Bottle Fresh Mint 31.5g,21.0,6930.0,0.0,6930.0,955.8620689655173,5974.137931034483,3856.0344827586214,2118.1034482758614,35.454545454545446,54.92957746478871,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101311,Chupa chups,5.0,100.0,0.0,100.0,13.793103448275854,86.20689655172414,56.0344827586207,30.172413793103445,34.99999999999999,53.84615384615383,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101177,Mentos Bottle Winter green 31.5g,3.0,990.0,0.0,990.0,136.55172413793105,853.448275862069,550.8620689655172,302.58620689655174,35.45454545454545,54.929577464788736,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,103015,Baobab Mabuyu 100g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,V0006,Batook Orange ,98.0,4410.0,0.0,4410.0,608.2758620689655,3801.7241379310344,2243.103448275862,1558.6206896551726,40.997732426303855,69.48501152959264,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101795,Big daddy lollypop,113.0,2530.0,0.0,2530.0,348.96551724137885,2181.0344827586214,855.0000000000002,1326.0344827586212,60.798418972332016,155.09175236942934,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RE40921189,Fini tubes sour 75g,13.0,3380.0,0.0,3380.0,466.20689655172396,2913.7931034482763,2311.4,602.3931034482762,20.673846153846164,26.061828478336775,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RUBISConfectionerySweetsV0550,lollipop big,51.0,510.0,0.0,510.0,70.34482758620689,439.65517241379314,300.7241379310345,138.93103448275866,31.600000000000005,46.19883040935674,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,V0549,scooter mono,14.0,700.0,0.0,700.0,96.55172413793102,603.448275862069,375.86206896551727,227.5862068965517,37.71428571428571,60.550458715596314,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,102310,Jaw breakers Assorted 41g,11.0,1650.0,0.0,1650.0,227.58620689655157,1422.4137931034484,891.3793103448277,531.0344827586207,37.33333333333333,59.57446808510638,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,V0043,Faster Chocolate S/Berry ,3.0,120.0,0.0,120.0,16.551724137931025,103.44827586206898,68.96827586206896,34.48000000000002,33.33066666666668,49.99400023999043,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,103035,Jaw breaker on a stick 61g,16.0,3350.0,0.0,3350.0,462.0689655172414,2887.9310344827586,2211.4482758620693,676.4827586206893,23.424477611940286,30.59003305682029,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,V0460,mentos bottle strawberry ,5.0,1650.0,0.0,1650.0,227.58620689655174,1422.4137931034484,918.1034482758621,504.3103448275863,35.45454545454545,54.929577464788736,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,V0460,31.5g,,,,,,,,,,,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,V0038,Assorted Lollipops,8.0,200.0,0.0,200.0,27.586206896551715,172.41379310344828,104.13793103448276,68.27586206896552,39.6,65.56291390728477,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,V40919192,Milk Lollipop ,2.0,30.0,0.0,30.0,4.137931034482758,25.862068965517242,12.931034482758621,12.931034482758621,50.0,100.0,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,V0045,Twist Biscuit,48.0,2400.0,0.0,2400.0,331.0344827586206,2068.9655172413795,1448.275862068966,620.6896551724135,29.999999999999982,42.85714285714282,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101614,Chupa chups jar 12g,5.0,150.0,0.0,150.0,20.689655172413786,129.31034482758622,64.65517241379311,64.65517241379311,50.0,100.0,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RE40921521,crazy rollz bubble gum,31.0,1550.0,0.0,1550.0,213.79310344827587,1336.2068965517242,935.3448275862073,400.86206896551687,29.99999999999997,42.8571428571428,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RE40921615,CAR CANDY TRUCK ,1.0,40.0,0.0,40.0,5.517241379310342,34.48275862068966,16.020086206896554,18.462672413793104,53.54175,115.24702286461499,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,103053,Candydip&sour powder 20g,1.0,110.0,0.0,110.0,15.172413793103445,94.82758620689656,66.20689655172414,28.620689655172413,30.181818181818183,43.229166666666664,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RE40922209,bubble circle candy1,47.0,235.0,0.0,235.0,32.41379310344826,202.58620689655174,162.0689655172414,40.51724137931035,20.0,25.0,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RE40921067,King Kuba Lollipop,78.0,1950.0,0.0,1950.0,268.96551724137913,1681.034482758621,1009.1379310344823,671.8965517241386,39.969230769230805,66.58124038954392,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RE40922451,SWEETIZZ,76.0,380.0,0.0,380.0,52.41379310344827,327.58620689655174,131.03448275862064,196.5517241379311,60.00000000000002,150.0000000000001,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RE40921945,ECLAIRS LOLLIPOP,90.0,1350.0,0.0,1350.0,186.20689655172407,1163.7931034482758,519.3103448275863,644.4827586206895,55.37777777777777,124.10358565737047,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,100593,Tictac Mint 10.2g,39.0,2340.0,0.0,2340.0,322.7586206896553,2017.2413793103447,1383.9310344827597,633.3103448275849,31.394871794871733,45.76169831065916,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,100581,Tictac Orange 16g,1.0,70.0,0.0,70.0,9.655172413793096,60.344827586206904,30.170689655172414,30.17413793103449,50.00285714285715,100.01142922452715,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,102897,Tictac Orange 10.2g,26.0,2080.0,0.0,2080.0,286.8965517241379,1793.103448275862,1150.7241379310349,642.3793103448272,35.82499999999998,55.82391897156208,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,102898,Tictac Strawberry 10.2g,68.0,4260.0,0.0,4260.0,587.5862068965515,3672.4137931034484,1706.034482758622,1966.3793103448263,53.5446009389671,115.26023244062642,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,102899,Tictac Spearmint 10.2g,33.0,2640.0,0.0,2640.0,364.1379310344828,2275.862068965517,1274.793103448276,1001.0689655172412,43.98636363636363,78.52795585490543,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,100588,Eclairs Singles,181.0,1810.0,0.0,1810.0,249.6551724137932,1560.3448275862067,1037.0120689655178,523.332758620689,33.539558011049685,50.465445319527,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RE40921383,Fresh cool peppermint ,104.0,1040.0,0.0,1040.0,143.448275862069,896.5517241379309,411.0499999999993,485.50172413793166,54.15211538461546,118.11257125360237,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RE40922204,milk cube candy,155.0,775.0,0.0,775.0,106.89655172413792,668.1034482758621,434.26724137931046,233.83620689655163,34.999999999999986,53.84615384615381,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RE40922205,gum ball ,79.0,395.0,0.0,395.0,54.48275862068965,340.51724137931035,122.58620689655167,217.93103448275866,64.00000000000001,177.77777777777789,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RE40922206,bubble circle 6g,0.0,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,1.4210854715202004e-14,inf,-100.0,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RE40922200,orange candy ,81.0,405.0,0.0,405.0,55.86206896551724,349.1379310344828,251.3793103448276,97.7586206896552,28.000000000000007,38.8888888888889,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RE40922201,whatsapp bubblegum,90.0,900.0,0.0,900.0,124.13793103448279,775.8620689655172,310.34482758620663,465.5172413793106,60.00000000000003,150.0000000000002,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RE40922202,big eyeball candy,53.0,1060.0,0.0,1060.0,146.20689655172413,913.7931034482758,685.3448275862069,228.44827586206895,25.0,33.33333333333333,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RE40922203,small eyeball candy,94.0,470.0,0.0,470.0,64.82758620689654,405.1724137931035,324.1379310344828,81.0344827586207,20.0,25.0,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101798,TROPICAL SWEETS,1821.0,9105.0,0.0,9105.0,1255.8620689655127,7849.137931034487,4192.594396551704,3656.543534482783,46.585288303130426,87.21434006328376,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,V0145,mallow twists 15g,1.0,380.0,0.0,380.0,52.413793103448256,327.58620689655174,215.51724137931035,112.0689655172414,34.21052631578947,52.0,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,102211,I love you lollipops,45.0,1670.0,0.0,1670.0,230.3448275862069,1439.655172413793,891.3793103448278,548.2758620689652,38.083832335329326,61.5087040618955,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101784,Flower Lollipops,1.0,20.0,0.0,20.0,2.758620689655171,17.24137931034483,9.396551724137932,7.844827586206897,45.49999999999999,83.48623853211008,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,103472,Chupa chups lolipop,45.0,900.0,0.0,900.0,124.13793103448273,775.8620689655172,618.75,157.1120689655172,20.249999999999996,25.391849529780558,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,103512,Hard Candies Lollipops,379.0,11535.0,0.0,11535.0,1591.034482758623,9943.965517241377,6174.20238793104,3769.763129310337,37.91005834416985,61.05668218261266,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,103513,Car candy & biscuit lolli,28.0,840.0,0.0,840.0,115.86206896551722,724.1379310344828,465.8620689655173,258.27586206896547,35.66666666666666,55.440414507772,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101094,Marshmallow Love 15g,8.0,680.0,0.0,680.0,93.79310344827582,586.2068965517242,351.7600000000001,234.44689655172408,39.993882352941164,66.64967493510461,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101727,Spider man candy sticks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,103756,FINI SUGARED COLA BOTTLE 90G,1.0,270.0,0.0,270.0,37.241379310344826,232.75862068965517,155.17241379310346,77.58620689655172,33.33333333333333,49.999999999999986,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RE40922475,ssweetizz,329.0,1645.0,0.0,1645.0,226.89655172413777,1418.1034482758623,567.2413793103445,850.8620689655178,60.00000000000003,150.00000000000017,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,103758,Fini sour tongues colours 75g,11.0,3080.0,0.0,3080.0,424.8275862068962,2655.1724137931037,1955.7999999999997,699.372413793104,26.340000000000018,35.758892207439615,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,ConfectionerySweetsV0548,Batook Chew Strawberry,123.0,5534.68,0.0,5534.68,763.404137931035,4771.275862068966,2818.3882758620657,1952.8875862068999,40.93009171261941,69.29093492661391,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,103220,Fini Beans 75g,4.0,1130.0,0.0,1130.0,155.8620689655172,974.1379310344828,412.2,561.9379310344827,57.68566371681415,136.32652378323212,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RE40922208,ice cream candy ,47.0,705.0,0.0,705.0,97.24137931034481,607.7586206896552,226.89655172413794,380.8620689655173,62.66666666666667,167.8571428571429,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,103222,Fini clear sharks 75g,13.0,3640.0,0.0,3640.0,502.068965517241,3137.931034482759,2311.4,826.531034482759,26.340000000000007,35.7588922074396,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,V0490,FLOYDEEZ MABUYU SWEET,43.0,4300.0,0.0,4300.0,593.1034482758618,3706.896551724138,1853.4482758620697,1853.4482758620684,49.999999999999986,99.99999999999993,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,103224,FINI SUGARED CROCODILES 12X90G,1.0,270.0,0.0,270.0,37.241379310344826,232.75862068965517,155.17241379310346,77.58620689655172,33.33333333333333,49.999999999999986,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,103223,FINI BLACK & RED JELLY BERRIES 75G,12.0,3360.0,0.0,3360.0,463.4482758620686,2896.551724137931,2133.6,762.9517241379313,26.340000000000007,35.758892207439594,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,102517,Fini sugared beans 75g,5.0,1350.0,0.0,1350.0,186.20689655172413,1163.7931034482758,775.8620689655173,387.9310344827585,33.33333333333333,49.99999999999998,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,102518,Fini sour worms candy 75g,39.0,11080.0,0.0,11080.0,1528.2758620689633,9551.724137931036,6838.103448275866,2713.6206896551703,28.409747292418746,39.68382037770096,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101526,Tropicals mint,132.0,660.0,0.0,660.0,91.03448275862068,568.9655172413793,322.45551724137954,246.50999999999976,43.32599999999996,76.44775382009374,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,101885,PK 50s Assorted,211.0,2110.0,0.0,2110.0,291.03448275862036,1818.9655172413795,1052.5443965517259,766.4211206896537,42.13499999999991,72.8160373282638,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,100573,Skittles Fruity 38g,28.0,4760.0,0.0,4760.0,656.5517241379307,4103.448275862069,2740.0494827586213,1363.3987931034476,33.22568487394956,49.75818143732236,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RE40922376,Doll egg ,52.0,2080.0,0.0,2080.0,286.8965517241379,1793.103448275862,1165.5172413793107,627.5862068965514,34.99999999999998,53.8461538461538,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,RE40922679,Emotiballs Jawbreaker on a stick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,CONFECTIONERY,Sweets,103325,Egg Lollipop 100g,1.0,160.0,0.0,160.0,22.068965517241367,137.93103448275863,27.011465517241383,110.91956896551724,80.4166875,410.63884110515005,Confectionery.XLSX,Thome,2026-03-13 11:18:07.703180,,,
RUBIS,ENERGY DRINKS,Energy Drinks,RE40921001,ENJOY DUMA ENERGY 300ML,23.0,1520.0,0.0,1520.0,209.65517241379297,1310.344827586207,892.2413793103444,418.10344827586255,31.90789473684214,46.85990338164259,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,RE40920474,Afya Pet classic 300ml,24.0,1660.0,0.0,1660.0,228.96551724137916,1431.034482758621,865.1668965517242,565.8675862068967,39.54255421686747,65.40559844144084,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,100155,Ribena strawberry 250Ml,135.0,15240.0,0.0,15240.0,2102.068965517238,13137.93103448276,9006.801724137917,4131.129310344844,31.444291338582797,45.866773099640476,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,RE40919888,Redbull sugar Free 250ml,210.0,59310.0,0.0,59310.0,8180.689655172398,51129.3103448276,34378.05603448276,16751.25431034484,32.76252739841512,48.726589698796715,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,100158,Lucozade Boost 250ml,210.0,23480.0,0.0,23480.0,3238.6206896551716,20241.37931034483,14487.767241379284,5753.612068965545,28.425000000000132,39.71358714635025,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,103331,Predator Mango 400ml,36.0,3240.0,0.0,3240.0,446.89655172413745,2793.1034482758623,1681.0675862068974,1112.035862068965,39.8136296296296,66.1505742656144,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,103421,Monster Doctor 500ml,56.0,15840.0,0.0,15840.0,2184.827586206894,13655.172413793105,9305.783103448275,4349.38931034483,31.851588383838397,46.73856312783774,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,100159,Ribena BC/Strawberry  1L,41.0,13125.0,0.0,13125.0,1810.3448275862086,11314.655172413792,8277.08620689655,3037.568965517241,26.84632380952381,36.69853000910282,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,100160,Ribena Blackcurrant 250ml,223.0,24740.0,0.0,24740.0,3412.413793103447,21327.586206896554,14866.672413793072,6460.913793103482,30.29369442198884,43.4590445882775,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,100151,Lucozade Boost 1Litre,19.0,6325.0,0.0,6325.0,872.4137931034479,5452.5862068965525,3878.4310344827595,1574.155172413793,28.869881422924898,40.58742203788413,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,100152,Ribena B/C 1L,62.0,21100.0,0.0,21100.0,2910.3448275862083,18189.65517241379,12561.051724137924,5628.603448275866,30.943981042654055,44.80996951441311,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,RE40922012,kizembe 500ml,6.0,300.0,0.0,300.0,41.37931034482757,258.62068965517244,139.68,118.94068965517243,45.9904,85.15226922621166,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,101040,Ribena Blackcurrent Pet 500ml,25.0,4000.0,0.0,4000.0,551.7241379310343,3448.2758620689656,2823.2758620689656,625.0,18.125,22.137404580152673,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,101895,Afia Can Energy Exotic 250ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,RE40921758,Bull dozer energy drink 250ml,24.0,3840.0,0.0,3840.0,529.655172413793,3310.344827586207,2400.0,910.344827586207,27.500000000000004,37.931034482758626,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,RE40922274,VERONI ACTIVE GINSENG (COL) VIT WATER 555ML,30.0,8400.0,0.0,8400.0,1158.6206896551707,7241.37931034483,4907.309655172411,2334.0696551724186,32.23239047619053,47.563121530597904,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,103519,Reload Orange 500ml,6.0,780.0,0.0,780.0,107.58620689655167,672.4137931034484,657.219827586207,15.193965517241395,2.259615384615387,2.311854402361045,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,RE40922275,VERONI ACTIVE MAGNESIUM VIT WATER 555ML,18.0,5040.0,0.0,5040.0,695.1724137931028,4344.827586206897,2948.264827586206,1396.5627586206906,32.14311111111113,47.36897260902034,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,102199,Monster Energy Ultra Zero Sugar,18.0,5160.0,0.0,5160.0,711.724137931034,4448.275862068966,3045.216724137931,1403.0591379310345,31.54163953488372,46.07419651973131,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
RUBIS,ENERGY DRINKS,Energy Drinks,100153,Predator 400ml,717.0,61730.0,0.0,61730.0,8514.48275862066,53215.51724137934,33480.70468965528,19734.812551724062,37.084695545115665,58.94383865170448,Energy Drinks.XLSX,Thome,2026-03-13 11:18:07.848244,,,
