branch,department,class,gross_sales,discount,sales_after_discount,vat_amount,net_sale,B,A,C,cost_ex_vat,net_contribution,margin_pct,markup_pct,product_name,sku_code,source_file,source_branch,loaded_at,sales_date,sales_month,sales_year,quantity,Total Net Contribution : ,2230.3706896551726,\
Tigoni,ALCOHOLIC BEVERAGES,Vodka,12350.0,0.0,12350.0,1703.4482758620675,10646.551724137933,,,,7010.3448275862065,3636.2068965517265,34.15384615384617,51.869158878504706,Smirnoff Red 250ml,100889,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,19.0,,,
Tigoni,ALCOHOLIC BEVERAGES,Vodka,1200.0,0.0,1200.0,165.51724137931024,1034.4827586206898,,,,637.0689655172414,397.41379310344837,38.41666666666667,62.381596752368075,Best Vodka 750ml,V40919529,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,14000.0,0.0,14000.0,1931.0344827586205,12068.96551724138,,,,7726.551724137929,4342.413793103451,35.98000000000002,56.20118712902224,Hunters Choice 250ml,100900,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,28.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,14700.0,0.0,14700.0,2027.586206896553,12672.413793103447,,,,8343.87931034483,4328.534482758618,34.15714285714284,51.8767628552831,Hunters Choice 350ml,101051,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,21.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,6200.0,0.0,6200.0,855.1724137931033,5344.827586206897,,,,3479.6206896551726,1865.2068965517242,34.89741935483871,53.60374198535314,The Famous Grouse 750ml,101023,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,2.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,9600.0,0.0,9600.0,1324.1379310344819,8275.862068965518,,,,5387.931034482759,2887.931034482759,34.895833333333336,53.6,Singleton 15yrs 700ml,101973,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,7500.0,0.0,7500.0,1034.4827586206895,6465.517241379311,,,,4196.120689655173,2269.3965517241377,35.099999999999994,54.083204930662546,Hunters Whisky 750ml,100888,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,5.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,12000.0,0.0,12000.0,1655.1724137931033,10344.827586206897,,,,5377.241379310345,4967.586206896552,48.019999999999996,92.3816852635629,Grants 375ML,101473,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,8.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,2850.0,0.0,2850.0,393.10344827586175,2456.896551724138,,,,1636.5517241379312,820.344827586207,33.38947368421052,50.12642225031606,All seasons Whisky 375ml,103091,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,3.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,1800.0,0.0,1800.0,248.27586206896535,1551.7241379310346,,,,1091.0344827586207,460.68965517241395,29.688888888888897,42.22503160556259,All seasons whiskey 750ml,102065,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,6300.0,0.0,6300.0,868.9655172413786,5431.034482758621,,,,4286.206896551725,1144.8275862068967,21.079365079365083,26.709573612228482,Monkey shoulder whisky 700ml,102953,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,1120.0,0.0,1120.0,154.48275862068954,965.5172413793105,,,,570.6896551724138,394.8275862068966,40.892857142857146,69.18429003021149,Best whisky 250ml,102066,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,2.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,21600.0,0.0,21600.0,2979.3103448275842,18620.689655172417,,,,12000.000000000002,6620.689655172415,35.55555555555556,55.172413793103445,Singleton 12yrs old 750ml,102989,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,3.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,11000.0,0.0,11000.0,1517.2413793103442,9482.758620689656,,,,6106.318965517242,3376.439655172414,35.60609090909091,55.29419072667798,Johnnie Walker Gold Reserve 750ml,103357,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,12400.0,0.0,12400.0,1710.3448275862072,10689.655172413793,,,,6707.7586206896585,3981.896551724135,37.24999999999997,59.362549800796735,County 250ml,RE40919812,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,31.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,10260.0,0.0,10260.0,1415.1724137931033,8844.827586206897,,,,5747.129310344828,3097.698275862069,35.02270955165692,53.89992305003847,johnnie walker Green Label 15yrs,103348,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,10200.0,0.0,10200.0,1406.8965517241377,8793.103448275862,,,,5856.793103448276,2936.310344827586,33.39333333333333,50.1351216094485,Johnnie Walker Red 750ml,100775,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,4.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,32200.0,0.0,32200.0,4441.379310344825,27758.620689655174,,,,19586.00603448276,8172.614655172412,29.44171739130434,41.726805560990115,Johnnie Walker black 750ml,100845,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,7.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,48840.0,0.0,48840.0,6736.551724137926,42103.44827586207,,,,27827.853448275844,14275.594827586228,33.90599918099923,51.29966223992284,Johnnie Walker Red 375ML,100788,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,37.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,21780.0,0.0,21780.0,3004.1379310344823,18775.862068965518,,,,12811.406896551724,5964.455172413795,31.76661157024794,46.55581717585731,Johnnie Walker Black 375ml,100897,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,9.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,4500.0,0.0,4500.0,620.6896551724137,3879.310344827586,,,,2517.6724137931037,1361.6379310344823,35.099999999999994,54.08320493066253,Best Whisky 750ml,100856,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,3.0,,,
Tigoni,ALCOHOLIC BEVERAGES,whiskey,3000.0,0.0,3000.0,413.7931034482758,2586.206896551724,,,,1797.4137931034484,788.7931034482758,30.5,43.88489208633093,County 750ml,RE40920232,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,3.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,11200.0,0.0,11200.0,1544.827586206896,9655.172413793103,,,,6299.396551724139,3355.7758620689647,34.756249999999994,53.27138614809846,Cellar Cask Red 750ml,100947,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,7.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,9450.0,0.0,9450.0,1303.448275862068,8146.551724137932,,,,5681.172413793103,2465.379310344829,30.262857142857154,43.39560799737793,Gato Negro Merlot 750ml,100912,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,6.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,6000.0,0.0,6000.0,827.5862068965516,5172.413793103448,,,,3239.3103448275865,1933.1034482758619,37.37333333333333,59.6763891845859,4TH Street Red Wine 750ml,100953,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,4.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,6800.0,0.0,6800.0,937.9310344827582,5862.068965517242,,,,3733.8448275862074,2128.2241379310344,36.305,56.998194520763,Gato Negro Cabernet Sauvignon 750ml,100928,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,4.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,950.0,0.0,950.0,131.03448275862058,818.9655172413794,,,,543.1034482758621,275.8620689655173,33.684210526315795,50.793650793650805,Penasol tinto tetra 1l,102391,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,1500.0,0.0,1500.0,206.8965517241379,1293.103448275862,,,,808.5344827586207,484.5689655172414,37.473333333333336,59.93176244802218,Saint Anna 750ml,100955,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,10200.0,0.0,10200.0,1406.8965517241372,8793.103448275862,,,,5552.5862068965525,3240.51724137931,36.85294117647058,58.360503027480185,Robertson Natural Sweet Red 750ML,101181,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,6.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,1700.0,0.0,1700.0,234.48275862068954,1465.5172413793105,,,,905.9482758620691,559.5689655172414,38.18235294117647,61.76610524312493,Gato Negro Sauvignon Blanc 750ml,100914,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,4500.0,0.0,4500.0,620.6896551724137,3879.310344827586,,,,2524.137931034483,1355.1724137931033,34.93333333333333,53.68852459016392,Gato Negro Cab Sauvignon Merlot 750ml,100949,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,3.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,1700.0,0.0,1700.0,234.48275862068954,1465.5172413793105,,,,901.7241379310345,563.7931034482759,38.470588235294116,62.523900573613766,Gato Negro Chardonnay 750ml,100950,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,30400.0,0.0,30400.0,4193.103448275859,26206.89655172414,,,,13606.896551724141,12600.0,48.07894736842105,92.60010136847438,Nederburg Merlot 750ml,100917,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,8.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,19500.0,0.0,19500.0,2689.6551724137926,16810.344827586207,,,,10761.336206896554,6049.008620689652,35.98384615384614,56.210571850854905,Drostdy-Hof g/cru 750ml,100922,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,13.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,1500.0,0.0,1500.0,206.8965517241379,1293.103448275862,,,,820.6896551724138,472.41379310344826,36.53333333333333,57.56302521008403,Olepasu White Wine 750ml,100944,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,5400.0,0.0,5400.0,744.8275862068961,4655.172413793104,,,,2969.1724137931037,1686.0000000000005,36.21777777777778,56.78349940770679,Frontera cabarnet sauv. 750ml,101022,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,3.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,1600.0,0.0,1600.0,220.68965517241372,1379.3103448275863,,,,862.9310344827587,516.3793103448276,37.43749999999999,59.840159840159835,Cellar Cask White 750ml,100924,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,1700.0,0.0,1700.0,234.48275862068954,1465.5172413793105,,,,798.7931034482759,666.7241379310345,45.49411764705882,83.46643643427585,Four Cousins Natural Sweet Red 750ml,100927,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,3000.0,0.0,3000.0,413.7931034482758,2586.206896551724,,,,1597.5862068965519,988.6206896551723,38.22666666666667,61.88214979494927,Four Cousins Natural Sweet White 750ml,101024,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,2.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,3200.0,0.0,3200.0,441.37931034482745,2758.6206896551726,,,,1800.2068965517242,958.4137931034484,34.74250000000001,53.23909129218865,Gato Negro semi sweet white 750ml,100946,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,2.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,4500.0,0.0,4500.0,620.6896551724137,3879.310344827586,,,,2429.4827586206898,1449.8275862068963,37.37333333333333,59.67638918458589,4TH Street  White Wine  750ml,100931,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,3.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,1500.0,0.0,1500.0,206.8965517241379,1293.103448275862,,,,820.6896551724138,472.41379310344826,36.53333333333333,57.56302521008403,Olepasu Dry Red Wine 750ml,V40919225,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,2400.0,0.0,2400.0,331.03448275862047,2068.9655172413795,,,,1648.103448275862,420.86206896551744,20.341666666666676,25.53614394811174,Caprice Natural Sweet Red 1L,101178,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,2.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,1700.0,0.0,1700.0,234.48275862068954,1465.5172413793105,,,,925.4310344827587,540.0862068965517,36.85294117647059,58.360503027480206,Robertson White Sweet 750ML,101180,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,30000.0,0.0,30000.0,4137.931034482758,25862.068965517243,,,,11696.034482758621,14166.034482758621,54.77533333333333,121.11826879136754,Nederburg Rose 750ml,V40919140,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,10.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,13200.0,0.0,13200.0,1820.689655172413,11379.310344827587,,,,7758.620689655173,3620.689655172414,31.818181818181817,46.666666666666664,Rosso Nobile chocolata 750ml,102935,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,6.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,1900.0,0.0,1900.0,262.06896551724117,1637.9310344827588,,,,1250.0,387.93103448275883,23.6842105263158,31.034482758620708,Rosso Nobile Espresso 750ml,102936,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,17500.0,0.0,17500.0,2413.793103448274,15086.206896551726,,,,11908.44827586207,3177.758620689656,21.064000000000004,26.684909293604946,Nederburg Chardonnay 750ml,RE40922325,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,7.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,4800.0,0.0,4800.0,662.0689655172409,4137.931034482759,,,,3296.206896551724,841.7241379310349,20.341666666666676,25.53614394811174,Caprice Dry white 1 Lit ,RE40921287,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,4.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,22500.0,0.0,22500.0,3103.448275862069,19396.55172413793,,,,13150.862068965518,6245.689655172413,32.199999999999996,47.49262536873155,Black bird natural sweet rose 750ml,103108,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,15.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,18000.0,0.0,18000.0,2482.758620689655,15517.241379310344,,,,10520.689655172415,4996.551724137929,32.19999999999999,47.492625368731545,Black bird natural sweet red 750ml,103107,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,12.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,15000.0,0.0,15000.0,2068.965517241379,12931.034482758621,,,,8767.241379310346,4163.793103448275,32.199999999999996,47.49262536873155,Black bird natural sweet white 750ml,103109,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,10.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,6600.0,0.0,6600.0,910.3448275862065,5689.6551724137935,,,,3950.0000000000005,1739.655172413793,30.575757575757574,44.04190309908336,CHINI KHVANCHAKARA 750ML,V0499,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,2.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,4500.0,0.0,4500.0,620.6896551724137,3879.310344827586,,,,2475.0000000000005,1404.3103448275856,36.19999999999999,56.73981191222567,BUGEULI ALAZANI VALLEEY 750ML,V0498,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,3.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,7200.0,0.0,7200.0,993.1034482758614,6206.896551724139,,,,3921.0517241379316,2285.844827586207,36.82749999999999,58.29672721516482,VERSUS SWEET WHITE 750ML,V40919809,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,4.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,4800.0,0.0,4800.0,662.0689655172412,4137.931034482759,,,,2542.9137931034484,1595.0172413793107,38.54625,62.72399975591401,Van Loveren Shiraz pinotage 750ml,V40919580,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,3.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,1600.0,0.0,1600.0,220.68965517241372,1379.3103448275863,,,,847.5000000000001,531.8103448275862,38.55625,62.75048316549688,Van Loveren Blanc De Blanc 750ml,V40919579,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,3200.0,0.0,3200.0,441.37931034482745,2758.6206896551726,,,,1694.9827586206898,1063.6379310344828,38.556875000000005,62.75213866482214,Van Loveren Blanc De Noir Red Muscadel 750ml,V40919578,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,2.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,1300.0,0.0,1300.0,179.31034482758605,1120.689655172414,,,,662.4137931034483,458.2758620689657,40.8923076923077,69.18271733472153,7 hills Natural sweet red 750ml,V40919576,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,3600.0,0.0,3600.0,496.5517241379307,3103.4482758620693,,,,2472.155172413793,631.2931034482763,20.341666666666676,25.536143948111743,Caprice Dry Red 1lit,V0386,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,3.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,3600.0,0.0,3600.0,496.5517241379307,3103.4482758620693,,,,1875.8620689655174,1227.5862068965519,39.55555555555556,65.44117647058823,Four cousins red sweet sparkling,V40919581,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,2.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,2200.0,0.0,2200.0,303.44827586206884,1896.5517241379312,,,,1291.3793103448277,605.1724137931035,31.90909090909091,46.86248331108144,Santa Helena Gran Vino Blanco 750ml,V40919374,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,2.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,3600.0,0.0,3600.0,496.5517241379307,3103.4482758620693,,,,1715.5172413793105,1387.9310344827588,44.72222222222222,80.90452261306534,Santa Helena Dulce wine 750ml,V0548,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,2.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,1800.0,0.0,1800.0,248.27586206896535,1551.7241379310346,,,,990.6982758620691,561.0258620689656,36.155,56.62933667475918,VERSUS SWEET RED 750ML,103431,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,4700.0,0.0,4700.0,648.2758620689651,4051.724137931035,,,,2643.1034482758623,1408.6206896551726,34.76595744680851,53.294194390084805,Barefoot cab sauv 750ml,V0551,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,2.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,1750.0,0.0,1750.0,241.37931034482745,1508.6206896551726,,,,989.7241379310345,518.896551724138,34.395428571428575,52.42840220193715,Frontera Sauvignon Blanc 750ml,RE40922879,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,1500.0,0.0,1500.0,206.8965517241379,1293.103448275862,,,,820.6896551724138,472.41379310344826,36.53333333333333,57.56302521008403,Olepasu Natural Sweet Red Wine 750ml,100283,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,15000.0,0.0,15000.0,2068.965517241379,12931.034482758621,,,,8684.396551724138,4246.637931034484,32.84066666666667,48.89963172157755,Drostdy Hof Claret 750ml,RE40922300,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,10.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,52500.0,0.0,52500.0,7241.379310344826,45258.620689655174,,,,30886.33620689655,14372.284482758623,31.75590476190477,46.53282405036264,Nederburg Sauvigon Blanc 750ml,100935,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,21.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,35200.0,0.0,35200.0,4855.172413793101,30344.8275862069,,,,19873.39655172414,10471.431034482757,34.50812499999999,52.69069636500709,Mucho Mas Black 750ml,102385,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,11.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,1600.0,0.0,1600.0,220.68965517241372,1379.3103448275863,,,,784.4827586206898,594.8275862068965,43.125,75.82417582417581,Namaqua Sweet White 750ml,100909,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,1.0,,,
Tigoni,ALCOHOLIC BEVERAGES,wines,54400.0,0.0,54400.0,7503.448275862067,46896.551724137935,,,,30713.431034482765,16183.12068965517,34.50812499999999,52.69069636500709,Mucho Mas White 750ml,102386,Alcoholic beverages.XLSX,Tigoni,2026-03-25 22:40:05.990930,2026-03-18,2026-03,2026,17.0,,,
Tigoni,BAKERY,Bread,315.0,0.0,315.0,43.448275862068954,271.55172413793105,,,,204.31034482758622,67.24137931034483,24.76190476190476,32.91139240506329,Heart Deli 300g,102033,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,3.0,,,
Tigoni,BAKERY,Bread,325.0,0.0,325.0,0.0,325.0,,,,275.0,50.0,15.384615384615385,18.181818181818183,MILL BAKERS MILKY BREAD 400G,RE40921554,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,5.0,,,
Tigoni,BAKERY,Bread,840.0,0.0,840.0,0.0,840.0,,,,630.0,210.0,25.0,33.33333333333333,Festive brown bread 600g,101321,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,7.0,,,
Tigoni,BAKERY,Bread,5475.0,0.0,5475.0,0.0,5475.0,,,,4380.0,1095.0,20.0,25.0,Festive White Bread 400g,100966,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,73.0,,,
Tigoni,BAKERY,Bread,4990.0,0.0,4990.0,0.0,4990.0,,,,3780.0,1210.0,24.248496993987974,32.01058201058201,Festive WhiteBread 600g,100957,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,42.0,,,
Tigoni,BAKERY,Bread,1680.0,0.0,1680.0,231.7241379310343,1448.2758620689656,,,,1137.96,310.31586206896554,21.426571428571428,27.269487685768002,Festive pre white Burger Buns,100959,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,12.0,,,
Tigoni,BAKERY,Bread,2440.0,0.0,2440.0,0.0,2440.0,,,,1980.0,460.0,18.852459016393443,23.232323232323232,Festive Brown Bread 400g,100963,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,33.0,,,
Tigoni,BAKERY,Bread,4800.0,0.0,4800.0,0.0,4800.0,,,,3840.0,960.0,20.0,25.0,Festive white bread 800g,100964,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,32.0,,,
Tigoni,BAKERY,Cakes,1680.0,0.0,1680.0,231.72413793103442,1448.2758620689656,,,,959.4827586206898,488.7931034482758,33.75,50.94339622641508,Mill bakers Marble slice 150g,102020,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,21.0,,,
Tigoni,BAKERY,Cakes,1080.0,0.0,1080.0,148.96551724137925,931.0344827586207,,,,677.5799999999999,253.45448275862077,27.222888888888896,37.405838832111456,Festive Cupcake Orange 6's,V40919583,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,6.0,,,
Tigoni,BAKERY,Cakes,100.0,0.0,100.0,13.793103448275858,86.20689655172414,,,,61.20689655172414,25.0,28.999999999999996,40.84507042253521,KrumbleRich coconutcookies200g,100975,bakery.XLSX,Tigoni,2026-03-25 22:40:06.194807,2026-03-18,2026-03,2026,1.0,,,
